,accuracy,precision,recall,f1,Macro-Averaged AUPRC,F_measure Beta=10,Modified mcc,MCC metirc,Gmean
Hayes_DecisionTreeClassifier_0,0.34375,0.28830645161290325,0.34375,0.20601045296167247,0.6936043906810037,0.33784364261168387,0.1649893734923679,0.18186457702723985,0.16666666666666666
Hayes_DecisionTreeClassifier_1,0.5,0.3076923076923077,0.5,0.3611111111111111,0.8333333333333334,0.4731182795698925,0.441291712605216,0.4864272707980575,1.0
Hayes_RandomForestClassifier_2,0.84375,0.8653846153846154,0.84375,0.8458583208395802,0.909407996816402,0.8456719817767654,0.7925688455922675,0.7645059372825134,0.9
Heart_DecisionTreeClassifier_0,0.47540983606557374,0.2260145122278957,0.47540983606557374,0.3063752276867031,0.5919589401240051,0.43206762878894023,0.0,0.0,0.0
Heart_DecisionTreeClassifier_1,0.5409836065573771,0.43240115718418515,0.5409836065573771,0.47774115951550855,0.35829523226046034,0.5289093242782174,0.29902892317399205,0.33866999488094535,0.0
Heart_RandomForestClassifier_2,0.5245901639344263,0.41424858627977384,0.5245901639344263,0.4546866420895757,0.38825994530493907,0.5121875148284147,0.24788134660842998,0.25735640796408604,0.0
New Thyroid_DecisionTreeClassifier_0,0.7906976744186046,0.6555625392834695,0.7906976744186046,0.7112701252236135,0.808895274011553,0.7761528421119654,0.4878025217672051,0.5906378372026361,0.0
New Thyroid_DecisionTreeClassifier_1,0.9767441860465116,0.9775461106655975,0.9767441860465116,0.9760537300316982,0.9752052545155993,0.976817033912416,0.9541707420154828,0.9551059868121952,0.8571428571428571
New Thyroid_RandomForestClassifier_2,0.9767441860465116,0.9775461106655975,0.9767441860465116,0.9760537300316982,1.0,0.976817033912416,0.9541707420154828,0.9551059868121952,0.8571428571428571
Page_DecisionTreeClassifier_0,0.9305936073059361,0.8970448042614113,0.9305936073059361,0.9132464712824032,0.6588742522822587,0.9274403732574507,0.4051523475551573,0.6055997126728885,0.0
Page_DecisionTreeClassifier_1,0.9579908675799087,0.9576163705337438,0.9579908675799087,0.9573449300390993,0.6447424730103894,0.9579568102905763,0.7678657838470013,0.7872921963165613,0.0
Page_RandomForestClassifier_2,0.9771689497716894,0.9781491908542086,0.9771689497716894,0.9774089186373762,0.8527252783534385,0.977257981405063,0.8654187492137408,0.8858415811902648,0.623546146765961
Pen Based_DecisionTreeClassifier_0,0.20327421555252387,0.061138317848552705,0.20327421555252387,0.0888254579834255,0.5600055376631536,0.16780830887927148,0.10605881776969193,0.17955113015512889,0.0
Pen Based_DecisionTreeClassifier_1,0.559799909049568,0.4917433612338117,0.559799909049568,0.4952565680165366,0.6924510648978819,0.5528441988121421,0.5403480366677859,0.548105527810445,0.0
Pen Based_RandomForestClassifier_2,0.992269213278763,0.9923242009620705,0.992269213278763,0.9922705434586016,0.9994589008779124,0.9922742119072415,0.9914239824491277,0.9914131976556667,0.9297825878443575
Shuttle_DecisionTreeClassifier_0,0.8401724137931035,0.7827512335275437,0.8401724137931035,0.8103302945375633,0.4398434711244761,0.8346064878251859,0.25570588908393976,0.49790198173506867,0.0
Shuttle_DecisionTreeClassifier_1,0.9769827586206896,0.9754921366421045,0.9769827586206896,0.9756076014883618,0.49737928352417227,0.9768470593118129,0.6789808287665238,0.9383911682551045,0.0
Shuttle_RandomForestClassifier_2,0.9987068965517242,0.9984968076115277,0.9987068965517242,0.9985938707315466,0.728463022966339,0.9986877939040234,0.9117254919115293,0.9963757125926531,0.0
Vertebra_DecisionTreeClassifier_0,0.8064516129032258,0.6903225806451613,0.8064516129032258,0.7338709677419355,0.8333333333333334,0.7943042245917127,0.5535260863586055,0.7228063223242011,1.0
Vertebra_DecisionTreeClassifier_1,0.8387096774193549,0.8444700460829494,0.8387096774193549,0.8401693183476865,0.8198232323232322,0.8392300979191187,0.7046037764115929,0.7389872966930171,0.6666666666666666
Vertebra_RandomForestClassifier_2,0.8225806451612904,0.8252809808787039,0.8225806451612904,0.8235944700460829,0.8470880201294971,0.8228253997983337,0.6707935908868654,0.7110749983390143,0.6666666666666666
Wine_DecisionTreeClassifier_0,0.6666666666666666,0.5671296296296295,0.6666666666666666,0.5951417004048584,0.769510582010582,0.6561967372778181,0.40291148201269017,0.5175491695067657,0.0
Wine_DecisionTreeClassifier_1,0.9444444444444444,0.9513888888888888,0.9444444444444444,0.9448559670781892,0.95536686896981,0.9450715655894938,0.9178235294165921,0.9170212920385968,0.875
Wine_RandomForestClassifier_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Yeast_DecisionTreeClassifier_0,0.42424242424242425,0.18980096321868475,0.42424242424242425,0.2609224311351971,0.491973163544971,0.3814133034791174,0.1590152997326959,0.2878269068853335,0.0
Yeast_DecisionTreeClassifier_1,0.5420875420875421,0.5256755640594024,0.5420875420875421,0.5260181982743444,0.47727449639921743,0.5405533173206714,0.3888207286513167,0.39019739788006813,0.0
Yeast_RandomForestClassifier_2,0.6195286195286195,0.6086860658444423,0.6195286195286195,0.6104574965182025,0.6332134609046708,0.6185269967420947,0.5232782382371595,0.5031258368929888,0.0
FARS_DecisionTreeClassifier_0,0.575814598395563,0.4806521630211045,0.575814598395563,0.4924764749368997,0.6048819523048399,0.5656339041430836,0.2731726017753749,0.4989065136826284,0.0
FARS_DecisionTreeClassifier_1,0.7691393483212835,0.6592924536538,0.7691393483212835,0.6949074957881656,0.6411869576626206,0.7576632771677282,0.5363771959415545,0.7147790639218013,0.0
FARS_RandomForestClassifier_2,0.782410617014955,0.7713061682669101,0.782410617014955,0.7753513128667274,0.5535137739298898,0.7813879265405368,0.6324811154068744,0.7039998997350038,0.012861368633530504
